time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
478.0,2.9999999999999996,0.09939477621966278,0.0688473437038013,0.07952181171412745,0.09708110042904397,0.028593646218012338,0.33926121510873614,0.047224511950548984,0.1851851851851852,200.0
479.0,2.9999999999999996,0.10661947050289251,0.07477208835151287,0.07829734257183807,0.09277863133332333,0.02609441867137298,0.2919953868180296,0.047224511950548984,0.1851851851851852,200.0
480.0,2.9999999999999996,0.11223797077633983,0.08116745854795215,0.0782187824996895,0.08917900234482405,0.024070165495596013,0.24403395545524081,0.047224511950548984,0.1851851851851852,200.0
481.0,2.9999999999999996,0.11650444801495026,0.08763435017897377,0.07918932618708614,0.08633523490664334,0.022538527816406802,0.1955231140189671,0.047224511950548984,0.1851851851851852,200.0
482.0,2.9999999999999996,0.11967064279203529,0.09387017701409411,0.08105389809413883,0.08424841035064473,0.02147016159058311,0.14660537334879387,0.047224511950548984,0.1851851851851852,200.0
483.0,2.9999999999999996,0.121954142708495,0.0996483190975565,0.08363204267485598,0.08306553309863826,0.020878674102253164,0.09742138779862006,0.047224511950548984,0.1851851851851852,200.0
484.0,2.9999999999999996,0.1235398623809358,0.10482700746492314,0.08673085517483198,0.08278785856635154,0.020757285366502454,0.04811328757519474,0.047224511950548984,0.1851851851851852,200.0
485.0,2.9999999999999996,0.12458217057522113,0.10934695092215971,0.09017335747275625,0.08336170556347254,0.021074139680923393,0.0,0.047224511950548984,0.18145176493157253,200.0
486.0,2.9999999999999996,0.12521953600400493,0.11324471150218686,0.09380282290740852,0.0846554697117885,0.021761238967615355,0.0,0.047224511950548984,0.021761238967615355,200.0
487.0,2.9999999999999996,0.12555700339593234,0.1165122295224052,0.09747344544446543,0.08655991313421296,0.022774556083951576,0.0,0.047224511950548984,0.022774556083951576,200.0
488.0,2.9999999999999996,0.15574806489967316,0.12124270635634964,0.10106271514097759,0.08897339993394984,0.02406829117396681,0.0,0.24966104324648505,0.02406829117396681,200.0
489.0,2.9999999999999996,0.20690004791143726,0.13387573054604635,0.10510190445421493,0.09175718285976721,0.02563331330926133,0.0,0.24966104324648505,0.02563331330926133,200.0
490.0,2.9999999999999996,0.24625102501949153,0.15439138439790176,0.11158317896457144,0.0949526788616707,0.027502530400209908,0.0,0.24966104324648505,0.027502530400209908,200.0
491.0,2.9999999999999996,0.2749941930989635,0.18257614331898775,0.12200519779658585,0.09905263177723206,0.029969638005670145,0.0,0.24966104324648505,0.029969638005670145,200.0
492.0,2.9999999999999996,0.29485427052758045,0.21174375932311246,0.13692668454772872,0.10472500154353165,0.03360973007261487,0.0,0.24966104324648505,0.03360973007261487,200.0
493.0,2.9999999999999996,0.3068143411516506,0.23955344171914583,0.15563439137161916,0.11285002530280498,0.03912821715648754,0.0,0.24966104324648505,0.03912821715648754,200.0
494.0,2.9999999999999996,0.31364437073847873,0.2639525064097786,0.17706210508721454,0.12425192016704387,0.047441112382892885,0.0,0.24966104324648505,0.047441112382892885,200.0
495.0,2.9999999999999996,0.31698048904642834,0.2838090937895044,0.19961241945350808,0.13919730841623315,0.05922711084714476,0.0,0.24966104324648505,0.05922711084714476,200.0
496.0,2.9999999999999996,0.28795521089084597,0.2937746698177223,0.22173899381637377,0.15729178137419517,0.07474764993961476,0.0,0.020631740227189267,0.07474764993961476,200.0
497.0,2.9999999999999996,0.23617707098283514,0.28870132469054594,0.2403255294998367,0.177441604588995,0.0935243452102187,0.0,0.020631740227189267,0.0935243452102187,200.0
498.0,2.9999999999999996,0.19785205909637812,0.2712038765169989,0.24929434907288203,0.1977844418745534,0.11391043828045001,0.0,0.020631740227189267,0.11391043828045001,200.0
499.0,2.9999999999999996,0.1675348540831166,0.2491859950000183,0.2527260844826782,0.21572562238575937,0.13295438509102564,0.0,0.020631740227189267,0.13295438509102564,200.0
500.0,2.9999999999999996,0.1442069814501108,0.22578326871202847,0.24978885291735445,0.2298078450147808,0.14864419598545855,0.0,0.020631740227189267,0.14864419598545855,200.0
501.0,2.9999999999999996,0.1277741405000687,0.20233265925026117,0.2413780612579962,0.2386256266862312,0.15899321170062836,0.0,0.020631740227189267,0.15899321170062836,200.0
502.0,2.9999999999999996,0.1162143755262671,0.1808836484733785,0.22947690627668343,0.24175003649991214,0.1630571912154283,0.0,0.020631740227189267,0.1630571912154283,200.0
503.0,2.9999999999999996,0.1079320918844293,0.16258355178641173,0.2158747865440519,0.23937354348055254,0.16081776295829345,0.0,0.020631740227189267,0.16081776295829345,200.0
504.0,2.9999999999999996,0.10188837192633277,0.1476175623417877,0.20192173887952417,0.23243831117541958,0.15331139149202,0.0,0.020631740227189267,0.15331139149202,200.0
505.0,2.9999999999999996,0.0974078103250556,0.13553387344028023,0.18845951876074835,0.2224873184434168,0.14232041240485763,0.0,0.020631740227189267,0.14232041240485763,200.0
506.0,2.9999999999999996,0.09404004558606033,0.12579637809630573,0.1759569923717791,0.2109985088673786,0.12972585439743475,0.0,0.020631740227189267,0.12972585439743475,200.0
507.0,2.9999999999999996,0.0914815700038547,0.11792232774210125,0.1646019270723146,0.19914050262786048,0.11684771740832131,0.0,0.020631740227189267,0.11684771740832131,200.0
508.0,2.9999999999999996,0.08952621829656326,0.11153700817571624,0.1544549530357368,0.1874872755562221,0.10459896792914272,0.0,0.020631740227189267,0.10459896792914272,200.0
509.0,2.9999999999999996,0.08801651503129093,0.10633795450768437,0.14546794687931272,0.1765357674380646,0.09343901439078049,0.0,0.020631740227189267,0.09343901439078049,200.0
510.0,2.9999999999999996,0.08684657530294446,0.10209439386023389,0.13755738617204732,0.1664388783769164,0.08351541619444582,0.0,0.020631740227189267,0.08351541619444582,200.0
511.0,2.9999999999999996,0.10675143721227012,0.09942626008852601,0.13061598319332385,0.15726234856326868,0.07486261589871883,0.0,0.14013887995465205,0.07486261589871883,200.0
512.0,2.9999999999999996,0.13943990894889022,0.10248646502523749,0.12475024811685351,0.1490027463981331,0.0673949304574216,0.0,0.14013887995465205,0.0673949304574216,200.0
513.0,2.9999999999999996,0.16544326339788756,0.11160275297460212,0.1210334427943665,0.14167734368443108,0.061024473552478545,0.0,0.14013887995465205,0.061024473552478545,200.0
514.0,2.9999999999999996,0.1853952839512111,0.12594298541024837,0.12009713848311136,0.13534422614893554,0.05579040069193745,0.0,0.14013887995465205,0.05579040069193745,200.0
515.0,2.9999999999999996,0.20025234749645268,0.14193288987384112,0.12230706649391851,0.1304202913625441,0.05184908001097504,0.0,0.14013887995465205,0.05184908001097504,200.0
516.0,2.9999999999999996,0.21009440037374932,0.15811759985507914,0.12737179884072033,0.12722460741107752,0.04937379802495097,0.0,0.14013887995465205,0.04937379802495097,200.0
517.0,2.9999999999999996,0.2165188305724809,0.17331592714902017,0.13492550962937014,0.12627260582953706,0.04865335186951384,0.0,0.14013887995465205,0.04865335186951384,200.0
518.0,2.9999999999999996,0.22042188545977687,0.18668534728790603,0.14423627958655594,0.12781392660540672,0.0498439649733138,0.0,0.14013887995465205,0.0498439649733138,200.0
519.0,2.9999999999999996,0.22254298105947637,0.19795516257074494,0.15455341127745822,0.13167810445196726,0.05286001222221031,0.0,0.14013887995465205,0.05286001222221031,200.0
520.0,2.9999999999999996,0.22345854377844387,0.20695086213240918,0.16513147892842417,0.1376460553508282,0.05762747129743298,0.0,0.14013887995465205,0.05762747129743298,200.0
521.0,2.9999999999999996,0.2236305654150767,0.21374187542792103,0.1753615462581327,0.14527093776348293,0.063963144249522,0.0,0.14013887995465205,0.063963144249522,200.0
522.0,2.9999999999999996,0.251890024689108,0.22049625328929945,0.18476699391294887,0.1540464899020984,0.0715545487730276,0.0,0.348510566949786,0.0715545487730276,200.0
523.0,2.9999999999999996,0.30356026035990963,0.2347745114664738,0.19373800502133914,0.16337398833383085,0.08000191569241114,0.0,0.348510566949786,0.08000191569241114,200.0
524.0,2.9999999999999996,0.34394663741782516,0.2569488494531186,0.20482366437901534,0.17293765581298132,0.08906417178999108,0.0,0.348510566949786,0.08906417178999108,200.0
525.0,2.9999999999999996,0.37289749359714996,0.28445849931962747,0.21895736821173864,0.18303899332356632,0.09901013175611187,0.0,0.348510566949786,0.09901013175611187,200.0
526.0,2.9999999999999996,0.39206739151266157,0.31270612459149216,0.23686817729658713,0.1943607005011827,0.11061564987000531,0.0,0.348510566949786,0.11061564987000531,200.0
527.0,2.9999999999999996,0.4037493218273358,0.3390700116375785,0.2576749755982995,0.20778914488360098,0.12483832753597916,0.0,0.348510566949786,0.12483832753597916,200.0
528.0,2.9999999999999996,0.4103678715211559,0.3617918397080955,0.27987626382923647,0.2237108289382459,0.14223825033915777,0.0,0.348510566949786,0.14223825033915777,200.0
529.0,2.9999999999999996,0.4137799862099112,0.38000853814695235,0.30199388473560734,0.24195304077967422,0.16283428150874688,0.0,0.348510566949786,0.16283428150874688,200.0
530.0,2.9999999999999996,0.3878378468533744,0.3906952069846777,0.3227665058750643,0.26184293150147187,0.1857898645721742,8.502357043851882e-05,0.17603786674350033,0.1851851851851852,200.0
531.0,2.9999999999999996,0.34607074444332986,0.38646247912468656,0.34047544499788984,0.2822756987970827,0.20976019035691917,0.0038167201248443753,0.17603786674350033,0.1851851851851852,200.0
532.0,2.9999999999999996,0.31583572342958804,0.3729157476007826,0.3508754819950457,0.30195681608272606,0.23285961945852005,0.014573829974716419,0.17603786674350033,0.1851851851851852,200.0
533.0,2.9999999999999996,0.29406533116330225,0.3530560747594591,0.3545326455253124,0.319076295744412,0.25316583664141445,0.03179329428014688,0.17603786674350033,0.1851851851851852,200.0
534.0,2.9999999999999996,0.27761706693497246,0.3324264242868872,0.351566992406763,0.3323576449377414,0.2689479818182266,0.054212556784472905,0.17603786674350033,0.1851851851851852,200.0
535.0,2.9999999999999996,0.2675312200400773,0.3133689396759871,0.3439723642233085,0.3410885090044927,0.2792303353701817,0.08073584553353408,0.17603786674350033,0.1851851851851852,200.0
536.0,2.9999999999999996,0.26140546884072513,0.2965792053577547,0.33340604721213274,0.344397756793029,0.2835351829687617,0.10961654881156384,0.17603786674350033,0.1851851851851852,200.0
537.0,2.9999999999999996,0.25772511771647355,0.28333877724104645,0.32163560324471635,0.34230160582197944,0.2819632080751703,0.13906470130709175,0.17603786674350033,0.1851851851851852,200.0
538.0,2.9999999999999996,0.2555174209426302,0.2735939984686762,0.309924134638605,0.335758707116017,0.2751727785858049,0.16739316017026273,0.17603786674350033,0.1851851851851852,200.0
539.0,2.9999999999999996,0.2541866737305748,0.2666817818775844,0.29915999726085923,0.3262481137384174,0.26479387797262605,0.1932024731484602,0.17603786674350033,0.1851851851851852,200.0
540.0,2.9999999999999996,0.2533793099877261,0.2618974192562406,0.28978209115393233,0.3156313249156583,0.25272464095409786,0.21564982369350294,0.17603786674350033,0.1851851851851852,200.0
541.0,2.9999999999999996,0.2528871713162757,0.25863540114796163,0.2819009247205399,0.3051956782685025,0.24053139560223277,0.23442803936151022,0.17603786674350033,0.1851851851851852,200.0
542.0,2.9999999999999996,0.2525861889551472,0.25644095078633283,0.27543122179985585,0.29562358454807736,0.22909314748640863,0.24962532874162263,0.17603786674350033,0.1851851851851852,200.0
543.0,2.9999999999999996,0.25240173637445423,0.2549737851916958,0.27021998174973366,0.28715774057671284,0.2188554811132296,0.2615286196950644,0.17603786674350033,0.1851851851851852,200.0
544.0,2.9999999999999996,0.2522885721918061,0.2539967974983987,0.266087454958352,0.27993641223261667,0.21009664623178526,0.2705337558359048,0.17603786674350033,0.1851851851851852,200.0
545.0,2.9999999999999996,0.25221909423614625,0.25334865351808633,0.2628430228644721,0.27398827877869875,0.2028389394150165,0.27709475596160577,0.17603786674350033,0.1851851851851852,200.0
546.0,2.9999999999999996,0.25217641876843155,0.25292029049336784,0.26031713684712954,0.269177075561748,0.1969297985087415,0.2816466669820722,0.17603786674350033,0.1851851851851852,200.0
547.0,2.9999999999999996,0.2709625155688454,0.25355670142549325,0.25836700031548804,0.2653297210378343,0.1921982130037192,0.284488043997304,0.310999177502585,0.1851851851851852,200.0
548.0,2.9999999999999996,0.30448829269676797,0.2604191374934473,0.2573334739233382,0.26234669699428287,0.18852538719266795,0.28606264533113895,0.310999177502585,0.1851851851851852,200.0
549.0,2.9999999999999996,0.3297114519061943,0.2741748779120474,0.25882389972622194,0.2601843734622252,0.18586355917750816,0.28669410631307685,0.310999177502585,0.1851851851851852,200.0
550.0,2.9999999999999996,0.34757820206657536,0.2917719259566187,0.2636876250877642,0.25924956706529545,0.18465669178216643,0.2867206049750718,0.310999177502585,0.1851851851851852,200.0
